2025-05-21 13:10:07,144,timestamp,name,value,unit,board,component_type,instance_id
2025-05-21 13:45:28,317,LC-TOTAL-LJ,752.06,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,364,LC-TOTAL-LJ,751.86,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,411,LC-TOTAL-LJ,752.59,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,459,LC-TOTAL-LJ,752.81,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,507,LC-TOTAL-LJ,753.08,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,553,LC-TOTAL-LJ,752.42,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,600,LC-TOTAL-LJ,752.32,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,647,LC-TOTAL-LJ,751.73,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,695,LC-TOTAL-LJ,752.07,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,743,LC-TOTAL-LJ,752.41,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,790,LC-TOTAL-LJ,752.23,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,837,LC-TOTAL-LJ,752.32,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,884,LC-TOTAL-LJ,752.51,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,931,LC-TOTAL-LJ,752.65,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:28,987,LC-TOTAL-LJ,752.74,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,037,LC-TOTAL-LJ,752.02,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,085,LC-TOTAL-LJ,751.97,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,137,LC-TOTAL-LJ,752.88,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,185,LC-TOTAL-LJ,752.68,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,235,LC-TOTAL-LJ,751.80,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,282,LC-TOTAL-LJ,752.63,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,329,LC-TOTAL-LJ,752.51,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,377,LC-TOTAL-LJ,752.76,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,425,LC-TOTAL-LJ,752.95,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,472,LC-TOTAL-LJ,752.56,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,519,LC-TOTAL-LJ,752.99,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,565,LC-TOTAL-LJ,751.75,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,612,LC-TOTAL-LJ,752.75,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,661,LC-TOTAL-LJ,752.61,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,708,LC-TOTAL-LJ,752.37,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,755,LC-TOTAL-LJ,752.86,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,802,LC-TOTAL-LJ,753.61,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,849,LC-TOTAL-LJ,752.58,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,897,LC-TOTAL-LJ,752.75,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,944,LC-TOTAL-LJ,751.81,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:29,992,LC-TOTAL-LJ,752.13,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,042,LC-TOTAL-LJ,752.59,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,090,LC-TOTAL-LJ,753.44,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,142,LC-TOTAL-LJ,752.35,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,192,LC-TOTAL-LJ,752.91,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,242,LC-TOTAL-LJ,752.03,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,290,LC-TOTAL-LJ,752.91,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,337,LC-TOTAL-LJ,752.65,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,386,LC-TOTAL-LJ,752.20,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,435,LC-TOTAL-LJ,751.97,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,484,LC-TOTAL-LJ,751.34,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,534,LC-TOTAL-LJ,752.45,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,582,LC-TOTAL-LJ,752.46,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,635,LC-TOTAL-LJ,751.68,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,682,LC-TOTAL-LJ,752.43,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,734,LC-TOTAL-LJ,751.67,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,782,LC-TOTAL-LJ,752.36,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,829,LC-TOTAL-LJ,752.45,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,879,LC-TOTAL-LJ,752.10,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,927,LC-TOTAL-LJ,752.28,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:30,976,LC-TOTAL-LJ,752.15,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,028,LC-TOTAL-LJ,752.23,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,079,LC-TOTAL-LJ,752.85,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,276,LC-TOTAL-LJ,751.69,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,444,LC-TOTAL-LJ,751.81,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,502,LC-TOTAL-LJ,752.65,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,574,LC-TOTAL-LJ,752.24,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,633,LC-TOTAL-LJ,752.30,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,685,LC-TOTAL-LJ,752.69,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,743,LC-TOTAL-LJ,751.48,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,825,LC-TOTAL-LJ,752.65,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,888,LC-TOTAL-LJ,751.67,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:31,962,LC-TOTAL-LJ,752.64,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,020,LC-TOTAL-LJ,752.16,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,070,LC-TOTAL-LJ,752.58,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,118,LC-TOTAL-LJ,752.54,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,169,LC-TOTAL-LJ,751.93,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,218,LC-TOTAL-LJ,752.24,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,269,LC-TOTAL-LJ,753.03,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,316,LC-TOTAL-LJ,752.45,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,364,LC-TOTAL-LJ,752.46,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,411,LC-TOTAL-LJ,752.65,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,458,LC-TOTAL-LJ,751.96,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,504,LC-TOTAL-LJ,752.39,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,553,LC-TOTAL-LJ,751.67,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,600,LC-TOTAL-LJ,752.64,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,651,LC-TOTAL-LJ,752.15,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,699,LC-TOTAL-LJ,752.94,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,751,LC-TOTAL-LJ,751.00,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,798,LC-TOTAL-LJ,752.64,lbs,LabJackDAQ,LoadCellSummed,0
2025-05-21 13:45:32,845,LC-TOTAL-LJ,752.84,lbs,LabJackDAQ,LoadCellSummed,0
